employee_id,store_id,name/first,name/last,phone,email,password
1501,813,Ora,Ellis,(983) 658-2536,gonciuzi@olago.uy,OraEllisgonc
1502,810,Terry,Tran,(629) 434-7694,pasez@bov.yt,TerryTranpase
1503,806,Richard,Black,(433) 551-6267,tulniz@zafhait.edu,RichardBlacktuln
1504,810,Joel,Peters,(652) 443-4294,ugiluhtuc@lo.ki,JoelPetersugil
1505,801,Curtis,Adams,(783) 856-7086,tojkeuri@gijgabru.in,CurtisAdamstojk
1506,812,Josephine,Wood,(665) 513-4189,ubsip@cob.tm,JosephineWoodubsi
1507,803,Vera,Medina,(654) 453-3522,umcuap@cioko.tl,VeraMedinaumcu
1508,809,Sylvia,Patterson,(951) 725-4461,liregon@murki.co.uk,SylviaPattersonlire
1509,812,Leonard,Hubbard,(445) 341-7348,iptov@jeiguma.om,LeonardHubbardipto
1510,803,Katharine,Shaw,(856) 480-9350,vo@jusduf.hu,KatharineShawvo@j
1511,807,Ruth,Peterson,(405) 983-3464,lamza@uh.sn,RuthPetersonlamz
1512,802,Manuel,Garrett,(477) 608-6313,vukfanu@buh.hu,ManuelGarrettvukf
1513,811,Cameron,Underwood,(413) 879-1403,pile@sojepeni.me,CameronUnderwoodpile
1514,809,Larry,Sutton,(947) 523-3531,zud@epte.zm,LarrySuttonzud@
1515,808,Lizzie,Ryan,(229) 886-1806,depguk@pozipla.nz,LizzieRyandepg
1516,802,Francis,McDonald,(888) 746-4780,anralpu@tuaf.om,FrancisMcDonaldanra
1517,809,Thomas,Palmer,(378) 381-7348,fu@rotnad.so,ThomasPalmerfu@r
1518,803,Eugenia,Green,(333) 234-3092,cef@gu.ps,EugeniaGreencef@
1519,809,Tony,Schmidt,(572) 872-8549,zoksejaj@ceslesce.cd,TonySchmidtzoks
1520,801,Nellie,Townsend,(678) 803-9146,lo@diij.tf,NellieTownsendlo@d
1521,807,Virgie,Hoffman,(706) 220-2761,resfod@tu.gy,VirgieHoffmanresf
1522,805,Scott,Houston,(304) 477-4878,fu@te.by,ScottHoustonfu@t
1523,809,Carl,Gonzales,(567) 410-8385,fa@oboopege.hr,CarlGonzalesfa@o
1524,809,Matthew,Hall,(722) 400-1828,uvnoj@wigocpos.dj,MatthewHalluvno
1525,812,Etta,Frank,(706) 918-9294,ro@mi.mq,EttaFrankro@m
